FECHA,BMW,Casos,Muertes,Mov Residencial,Mov trabajo,Mov estaciones
2020-09-06,0.17099999999999999,130.0,2.277529761904762,-1.0,32.0,1.0
2020-09-07,0.17099999999999999,122.0,2.277529761904762,4.0,-41.0,17.0
2020-09-08,0.17099999999999999,117.14285714285714,2.277529761904762,-12.0,7.0,0.0
2020-09-09,0.17099999999999999,122.14285714285714,1.9959077380952384,4.0,3.0,10.0
2020-09-10,0.17099999999999999,123.0,2.138764880952381,-3.0,-10.0,1.0
2020-09-11,0.17099999999999999,125.71428571428571,2.134672619047619,17.0,14.0,-66.0
2020-09-12,0.17099999999999999,121.14285714285714,2.134672619047619,4.0,-22.0,51.0
2020-09-13,0.17099999999999999,121.85714285714286,1.9918154761904763,-20.0,83.0,-16.0
2020-09-14,0.17099999999999999,135.48735119047618,1.9918154761904763,13.0,-41.0,-24.0
2020-09-15,0.17099999999999999,169.63020833333331,1.9918154761904763,-7.0,21.0,82.0
2020-09-16,0.17099999999999999,162.48735119047618,1.9918154761904763,14.0,-57.0,-90.0
2020-09-17,0.17099999999999999,162.77306547619045,1.8489583333333335,-6.0,-6.0,4.0
2020-09-18,0.17099999999999999,172.48735119047618,1.5673363095238098,5.0,47.0,23.0
2020-09-19,0.17099999999999999,167.48735119047618,1.8530505952380953,-2.0,35.0,65.0
2020-09-20,0.17099999999999999,171.2016369047619,1.9959077380952384,-1.0,10.0,-70.0
2020-09-21,0.17099999999999999,162.14285714285714,1.8571428571428572,30.0,-132.0,19.0
2020-09-22,0.17099999999999999,152.85714285714286,1.8571428571428572,-24.0,38.0,35.0
2020-09-23,0.17099999999999999,150.85714285714286,2.0,11.0,-44.0,-8.0
2020-09-24,0.17099999999999999,158.14285714285714,1.995907738095238,10.0,3.0,27.0
2020-09-25,0.17099999999999999,169.14285714285714,1.9959077380952384,10.0,31.0,-58.0
2020-09-26,0.17099999999999999,189.57142857142858,1.7101934523809526,-6.0,10.0,69.0
2020-09-27,0.17099999999999999,200.71428571428572,1.8489583333333337,-7.0,-2.0,-66.0
2020-09-28,0.17099999999999999,209.57142857142858,1.9877232142857146,8.0,-38.0,48.0
2020-09-29,0.17099999999999999,209.42857142857142,1.9877232142857142,-12.0,-14.0,-4.0
2020-09-30,0.17099999999999999,229.57142857142858,1.9877232142857142,-26.0,-110.0,-9.0
2020-10-01,0.171,224.85714285714286,1.7061011904761905,-41.0,-8.0,-5.0
2020-10-02,0.171,229.42857142857142,1.7061011904761905,-3.0,-61.0,-32.0
2020-10-03,0.171,228.28571428571428,1.8489583333333335,-4.0,92.0,-38.0
2020-10-04,0.171,222.28571428571428,1.8530505952380953,0.0,-46.0,-36.0
2020-10-05,0.171,232.57142857142858,1.5714285714285716,-8.0,3.0,82.0
2020-10-06,0.171,213.42857142857142,1.8571428571428574,13.0,13.0,-50.0
2020-10-07,0.171,215.14285714285714,1.8571428571428574,-1.0,47.0,40.0
2020-10-08,0.171,224.0,2.1428571428571432,16.0,49.0,16.0
2020-10-09,0.171,201.85714285714286,2.4285714285714284,12.0,22.0,8.0
2020-10-10,0.171,206.14285714285714,2.4285714285714284,8.0,-56.0,-41.0
2020-10-11,0.171,210.14285714285714,2.4285714285714284,-4.0,37.0,-43.0
2020-10-12,0.171,207.28571428571428,2.5714285714285716,8.0,-6.0,76.0
2020-10-13,0.171,221.85714285714286,2.7142857142857144,-18.0,6.0,-33.0
2020-10-14,0.171,229.28571428571428,3.2857142857142856,8.0,6.0,52.0
2020-10-15,0.171,242.71428571428572,3.0,37.0,-128.0,-117.0
2020-10-16,0.171,272.14285714285717,3.2857142857142856,-27.0,129.0,174.0
2020-10-17,0.171,292.7142857142857,3.2857142857142856,18.0,-28.0,-87.0
2020-10-18,0.171,305.2857142857143,3.5714285714285716,1.0,3.0,-61.0
2020-10-19,0.171,317.42857142857144,3.4285714285714284,6.0,-23.0,109.0
2020-10-20,0.171,324.14285714285717,3.4285714285714284,-10.0,12.0,-15.0
2020-10-21,0.171,310.42857142857144,3.0,-13.0,-24.0,15.0
2020-10-22,0.171,320.42857142857144,3.2857142857142856,-12.0,-27.0,-38.0
2020-10-23,0.171,294.57142857142856,3.2857142857142856,15.0,-11.0,-31.0
2020-10-24,0.171,268.7142857142857,3.857142857142857,8.0,-47.0,-49.0
2020-10-25,0.171,242.71428571428572,3.2857142857142856,-29.0,92.0,-1.0
2020-10-26,0.171,235.14285714285714,3.857142857142857,-3.0,-29.0,134.0
2020-10-27,0.171,220.28571428571428,4.142857142857143,-7.0,2.0,-27.0
2020-10-28,0.171,220.28571428571428,4.571428571428571,4.0,11.0,-1.0
2020-10-29,0.171,204.28571428571428,4.714285714285714,11.0,-14.0,-13.0
2020-10-30,0.171,213.57142857142858,4.571428571428571,6.0,-38.0,18.0
2020-10-31,0.171,211.42857142857142,4.285714285714286,19.0,13.0,-119.0
2020-11-01,0.17099999999999999,226.85714285714286,4.571428571428571,-10.0,45.0,1.0
2020-11-02,0.17099999999999999,238.14285714285714,5.142857142857143,-11.0,-15.0,133.0
2020-11-03,0.17099999999999999,233.85714285714286,4.857142857142857,-7.0,36.0,-40.0
2020-11-04,0.17099999999999999,242.0,4.428571428571429,5.0,-21.0,4.0
2020-11-05,0.17099999999999999,239.14285714285714,4.142857142857143,-11.0,-29.0,-19.0
2020-11-06,0.17099999999999999,231.28571428571428,3.857142857142857,-3.0,33.0,36.0
2020-11-07,0.17099999999999999,232.71428571428572,3.7142857142857144,3.0,14.0,-61.0
2020-11-08,0.17099999999999999,232.28571428571428,3.7142857142857144,-3.0,-57.0,-36.0
2020-11-09,0.17099999999999999,209.57142857142858,2.5714285714285716,-1.0,26.0,65.0
2020-11-10,0.17099999999999999,219.42857142857142,2.2857142857142856,-3.0,2.0,-18.0
2020-11-11,0.17099999999999999,206.71428571428572,2.1428571428571432,2.0,12.0,14.0
2020-11-12,0.17099999999999999,212.28571428571428,2.5714285714285716,-8.0,-13.0,0.0
2020-11-13,0.17099999999999999,219.14285714285714,3.142857142857143,-3.0,47.0,61.0
2020-11-14,0.17099999999999999,215.0,3.4285714285714284,11.0,-69.0,-42.0
2020-11-15,0.17099999999999999,213.57142857142858,3.4285714285714284,-19.0,19.0,11.0
2020-11-16,0.17099999999999999,213.0,3.7142857142857144,30.0,-133.0,-81.0
2020-11-17,0.17099999999999999,204.42857142857142,3.5714285714285716,-13.0,5.0,7.0
2020-11-18,0.17099999999999999,195.42857142857142,4.142857142857143,-7.0,131.0,40.0
2020-11-19,0.17099999999999999,191.0,3.8530505952380953,10.0,11.0,7.0
2020-11-20,0.17099999999999999,189.0,3.138764880952381,-6.0,21.0,34.0
2020-11-21,0.17099999999999999,197.42857142857142,2.5673363095238098,4.0,23.0,-66.0
2020-11-22,0.17099999999999999,218.42857142857142,2.5673363095238098,-1.0,-67.0,-32.0
2020-11-23,0.17099999999999999,228.71428571428572,2.424479166666667,8.0,24.0,47.0
2020-11-24,0.17099999999999999,247.42857142857142,2.5673363095238098,-7.0,5.0,7.0
2020-11-25,0.17099999999999999,259.2857142857143,2.424479166666667,1.0,10.0,10.0
2020-11-26,0.17099999999999999,249.14285714285714,2.5714285714285716,8.0,-26.0,-16.0
2020-11-27,0.17099999999999999,252.28571428571428,3.4285714285714284,-13.0,21.0,97.0
2020-11-28,0.17099999999999999,247.28571428571428,4.285714285714286,15.0,21.0,-105.0
2020-11-29,0.17099999999999999,215.71428571428572,5.285714285714286,-4.0,-53.0,-49.0
2020-11-30,0.17099999999999999,199.28571428571428,6.142857142857143,4.0,20.0,63.0
2020-12-01,0.2990322580645161,186.14285714285714,7.0,-10.0,33.0,3.0
2020-12-02,0.2990322580645161,179.57142857142858,6.571428571428571,-2.0,6.0,-10.0
2020-12-03,0.2990322580645161,177.71428571428572,6.428571428571429,8.0,3.0,1.0
2020-12-04,0.2990322580645161,168.14285714285714,5.571428571428571,-4.0,41.0,33.0
2020-12-05,0.2990322580645161,158.28571428571428,5.142857142857143,4.0,2.0,-26.0
2020-12-06,0.2990322580645161,166.14285714285714,4.714285714285714,-4.0,-56.0,-58.0
2020-12-07,0.2990322580645161,168.57142857142858,4.0,-1.0,1.0,95.0
2020-12-08,0.2990322580645161,164.71428571428572,3.142857142857143,-1.0,32.0,-22.0
2020-12-09,0.2990322580645161,163.42857142857142,3.857142857142857,14.0,11.0,31.0
2020-12-10,0.2990322580645161,164.14285714285714,3.8530505952380953,17.0,27.0,44.0
2020-12-11,0.2990322580645161,166.85714285714286,3.995907738095238,6.0,27.0,54.0
2020-12-12,0.2990322580645161,168.42857142857142,3.7101934523809526,5.0,-51.0,-48.0
2020-12-13,0.2990322580645161,154.57142857142858,3.1346726190476195,0.0,-2.0,-57.0
2020-12-14,0.2990322580645161,140.57142857142858,2.9918154761904767,-7.0,33.0,88.0
2020-12-15,0.2990322580645161,128.0,3.1346726190476195,-4.0,10.0,-10.0
2020-12-16,0.2990322580645161,119.85714285714286,2.420386904761905,-7.0,-8.0,8.0
2020-12-17,0.2990322580645161,109.85714285714286,2.424479166666667,7.0,-3.0,9.0
2020-12-18,0.2990322580645161,97.28571428571429,2.424479166666667,-1.0,23.0,29.0
2020-12-19,0.299032258064516,80.28571428571429,2.424479166666667,2.0,40.0,-47.0
2020-12-20,0.299032258064516,70.14285714285714,2.142857142857143,-2.0,-69.0,-30.0
2020-12-21,0.299032258064516,67.85714285714286,2.281622023809524,-2.0,-9.0,75.0
2020-12-22,0.299032258064516,61.57142857142857,2.277529761904762,-6.0,18.0,4.0
2020-12-23,0.299032258064516,64.85714285714286,2.1346726190476195,8.0,-10.0,-3.0
2020-12-24,0.299032258064516,60.285714285714285,2.1346726190476195,-6.0,-53.0,27.0
2020-12-25,0.299032258064516,57.57142857142857,2.2775297619047623,16.0,-141.0,-201.0
2020-12-26,0.299032258064516,54.0,2.4162946428571432,6.0,103.0,3.0
2020-12-27,0.299032258064516,54.714285714285715,2.844866071428572,-7.0,35.0,-24.0
2020-12-28,0.299032258064516,53.714285714285715,2.8448660714285716,-6.0,-25.0,90.0
2020-12-29,0.299032258064516,53.285714285714285,3.1346726190476195,-2.0,9.0,7.0
2020-12-30,0.299032258064516,44.285714285714285,3.1346726190476195,-1.0,13.0,23.0
2020-12-31,0.299032258064516,62.91592261904763,3.1305803571428577,-18.0,-69.0,27.0
2021-01-01,0.16574909090909146,63.20163690476191,2.9877232142857144,19.0,-155.0,-197.0
2021-01-02,0.16574909090909146,63.77306547619048,2.7061011904761907,14.0,209.0,69.0
2021-01-03,0.16574909090909146,61.630208333333336,2.2775297619047623,-8.0,39.0,9.0
2021-01-04,0.16574909090909146,64.48735119047619,2.281622023809524,-5.0,-18.0,70.0
2021-01-05,0.16574909090909146,71.63020833333334,1.8530505952380956,-11.0,21.0,31.0
2021-01-06,0.16574909090909146,75.20163690476191,2.1346726190476195,2.0,37.0,-21.0
2021-01-07,0.16574909090909146,56.285714285714285,1.8530505952380956,9.0,-12.0,-7.0
2021-01-08,0.16574909090909146,72.05877976190476,1.9918154761904765,-7.0,46.0,16.0
2021-01-09,0.16574909090909146,83.20163690476191,1.9918154761904765,4.0,-48.0,-52.0
2021-01-10,0.16574909090909146,79.77306547619048,2.2734375000000004,-2.0,16.0,-19.0
2021-01-11,0.16574909090909146,77.20163690476191,2.2693452380952386,7.0,21.0,44.0
2021-01-12,0.16574909090909146,69.48735119047619,2.4081101190476195,-5.0,6.0,-18.0
2021-01-13,0.16574909090909146,66.34449404761905,2.4081101190476195,-5.0,-39.0,-17.0
2021-01-14,0.16574909090909146,62.20163690476191,2.689732142857143,-4.0,-43.0,-23.0
2021-01-15,0.16574909090909146,40.0,2.689732142857143,-3.0,-5.0,-10.0
2021-01-16,0.16574909090909146,27.0,2.689732142857143,7.0,0.0,-39.0
2021-01-17,0.16574909090909146,28.0,2.689732142857143,-5.0,-57.0,-16.0
2021-01-18,0.16574909090909146,24.857142857142858,2.6897321428571432,10.0,61.0,43.0
2021-01-19,0.16574909090909146,25.0,2.4081101190476195,-4.0,-2.0,-14.0
2021-01-20,0.16574909090909146,21.428571428571427,2.4081101190476195,5.0,5.0,8.0
2021-01-21,0.16574909090909146,21.571428571428573,2.4081101190476195,-9.0,0.0,14.0
2021-01-22,0.16574909090909146,20.285714285714285,2.2693452380952386,8.0,37.0,17.0
2021-01-23,0.16574909090909146,19.285714285714285,2.5509672619047623,0.0,-5.0,-3.0
2021-01-24,0.16574909090909146,18.571428571428573,2.5509672619047623,1.0,-49.0,-28.0
2021-01-25,0.16574909090909146,18.571428571428573,2.5509672619047623,28.0,-50.0,-11.0
2021-01-26,0.16574909090909146,14.714285714285714,2.8325892857142856,18.0,-159.0,-128.0
2021-01-27,0.16574909090909146,12.571428571428571,2.5509672619047623,-54.0,263.0,179.0
2021-01-28,0.16574909090909146,12.0,2.5509672619047623,-3.0,-24.0,8.0
2021-01-29,0.16574909090909146,12.0,2.4081101190476195,-8.0,24.0,24.0
2021-01-30,0.16574909090909146,11.714285714285714,2.4081101190476195,-16.0,-42.0,-50.0
2021-01-31,0.16574909090909146,11.714285714285714,2.4081101190476195,-1.0,-47.0,9.0
2021-02-01,0.16574909090909146,10.714285714285714,2.4081101190476195,6.0,31.0,28.0
2021-02-02,0.16574909090909146,10.571428571428571,2.4081101190476195,-14.0,10.0,13.0
2021-02-03,0.16574909090909146,11.285714285714286,2.4081101190476195,10.0,-8.0,-8.0
2021-02-04,0.16574909090909146,11.0,2.4081101190476195,-10.0,-28.0,-12.0
2021-02-05,0.16574909090909146,10.428571428571429,2.689732142857143,-5.0,30.0,12.0
2021-02-06,0.16574909090909146,9.285714285714286,2.689732142857143,3.0,5.0,-13.0
2021-02-07,0.16574909090909146,8.285714285714286,2.4081101190476195,10.0,-88.0,-51.0
2021-02-08,0.16574909090909146,8.285714285714286,2.4081101190476195,-25.0,52.0,78.0
2021-02-09,0.16574909090909146,8.571428571428571,2.4081101190476195,11.0,26.0,-19.0
2021-02-10,0.16574909090909146,8.857142857142858,2.689732142857143,4.0,3.0,-13.0
2021-02-11,0.16574909090909146,8.0,2.689732142857143,-4.0,20.0,12.0
2021-02-12,0.16574909090909146,8.0,2.689732142857143,5.0,16.0,23.0
2021-02-13,0.16574909090909146,9.428571428571429,2.6897321428571432,4.0,-72.0,-36.0
2021-02-14,0.16574909090909146,10.0,2.971354166666667,-7.0,-16.0,-21.0
2021-02-15,0.16574909090909146,10.571428571428571,2.971354166666667,14.0,-64.0,22.0
2021-02-16,0.16574909090909146,10.857142857142858,2.9713541666666674,-12.0,136.0,20.0
2021-02-17,0.16574909090909146,10.714285714285714,2.971354166666667,7.0,11.0,-13.0
2021-02-18,0.16574909090909146,10.0,2.971354166666667,4.0,-18.0,-3.0
2021-02-19,0.16574909090909146,9.142857142857142,2.971354166666667,-12.0,26.0,30.0
2021-02-20,0.16574909090909146,7.142857142857143,2.971354166666667,4.0,20.0,-35.0
2021-02-21,0.16574909090909146,5.857142857142857,2.971354166666667,16.0,-98.0,-52.0
2021-02-22,0.16574909090909146,5.142857142857143,2.971354166666667,-12.0,74.0,65.0
2021-02-23,0.16574909090909146,4.285714285714286,2.971354166666667,-3.0,13.0,3.0
2021-02-24,0.16574909090909146,3.857142857142857,2.9713541666666674,-4.0,-28.0,40.0
2021-02-25,0.16574909090909146,4.0,2.971354166666667,6.0,17.0,-22.0
2021-02-26,0.16574909090909146,4.285714285714286,2.971354166666667,-11.0,36.0,33.0
2021-02-27,0.16574909090909146,5.428571428571429,2.971354166666667,7.0,-17.0,-45.0
2021-02-28,0.16574909090909146,5.142857142857143,2.971354166666667,3.0,-96.0,-19.0
2021-03-01,0.16574909090909146,4.857142857142857,2.971354166666667,-4.0,69.0,27.0
2021-03-02,0.16574909090909146,5.571428571428571,2.971354166666667,1.0,17.0,-6.0
2021-03-03,0.16574909090909146,4.714285714285714,2.971354166666667,9.0,20.0,-8.0
2021-03-04,0.16574909090909146,29.91592261904762,2.9713541666666674,0.0,-21.0,11.0
2021-03-05,0.16574909090909146,29.344494047619047,2.971354166666667,-17.0,8.0,41.0
2021-03-06,0.16574909090909146,28.058779761904763,2.971354166666667,-10.0,30.0,-25.0
2021-03-07,0.16574909090909146,28.201636904761905,2.971354166666667,23.0,-114.0,-45.0
2021-03-08,0.16574909090909146,28.773065476190478,2.971354166666667,-5.0,107.0,42.0
2021-03-09,0.16574909090909146,27.91592261904762,2.971354166666667,-1.0,10.0,-33.0
2021-03-10,0.16574909090909146,28.773065476190478,2.971354166666667,2.0,-5.0,41.0
2021-03-11,0.16574909090909146,3.7142857142857144,2.971354166666667,1.0,-16.0,8.0
2021-03-12,0.16574909090909146,3.4285714285714284,2.9713541666666674,-4.0,41.0,17.0
2021-03-13,0.16574909090909146,3.2857142857142856,2.971354166666667,23.0,-149.0,-91.0
2021-03-14,0.16574909090909146,3.142857142857143,2.971354166666667,-8.0,20.0,17.0
2021-03-15,0.16574909090909146,28.058779761904763,2.971354166666667,-20.0,69.0,73.0
2021-03-16,0.16574909090909146,28.058779761904763,2.971354166666667,1.0,43.0,-16.0
2021-03-17,0.16574909090909146,28.201636904761905,2.971354166666667,3.0,18.0,-4.0
2021-03-18,0.16574909090909146,27.91592261904762,2.971354166666667,3.0,-9.0,-4.0
2021-03-19,0.16574909090909146,27.91592261904762,2.971354166666667,-5.0,10.0,49.0
2021-03-20,0.16574909090909146,28.630208333333336,2.9713541666666674,17.0,-1.0,-100.0
2021-03-21,0.16574909090909146,28.773065476190478,2.971354166666667,-1.0,-132.0,21.0
2021-03-22,0.16574909090909146,3.7142857142857144,2.971354166666667,-8.0,129.0,35.0
2021-03-23,0.16574909090909146,5.285714285714286,2.971354166666667,1.0,9.0,-12.0
2021-03-24,0.16574909090909146,5.571428571428571,2.689732142857143,-6.0,-14.0,18.0
2021-03-25,0.16574909090909146,6.0,2.689732142857143,-1.0,-10.0,8.0
2021-03-26,0.16574909090909146,6.714285714285714,2.6897321428571432,-14.0,9.0,47.0
2021-03-27,0.16574909090909146,6.285714285714286,2.689732142857143,2.0,7.0,-48.0
2021-03-28,0.16574909090909146,7.142857142857143,2.689732142857143,8.0,-119.0,2.0
2021-03-29,0.16574909090909146,7.428571428571429,2.689732142857143,50.0,-221.0,-123.0
2021-03-30,0.16574909090909146,5.857142857142857,2.6897321428571432,-5.0,41.0,-61.0
2021-03-31,0.16574909090909146,5.428571428571429,2.971354166666667,-32.0,46.0,75.0
2021-04-01,0.16574909090909146,4.857142857142857,2.971354166666667,-3.0,-27.0,28.0
2021-04-02,0.16574909090909146,4.714285714285714,2.9713541666666674,23.0,-40.0,-43.0
2021-04-03,0.16574909090909146,5.571428571428571,2.971354166666667,-17.0,240.0,44.0
2021-04-04,0.16574909090909146,5.428571428571429,2.971354166666667,5.0,-59.0,-9.0
2021-04-05,0.16574909090909146,5.285714285714286,2.971354166666667,-14.0,86.0,69.0
2021-04-06,0.16574909090909146,6.0,2.971354166666667,5.0,-8.0,-43.0
2021-04-07,0.16574909090909146,6.714285714285714,2.971354166666667,2.0,35.0,38.0
2021-04-08,0.16574909090909146,8.857142857142858,2.6897321428571432,2.0,-7.0,-21.0
2021-04-09,0.16574909090909146,9.857142857142858,2.689732142857143,-5.0,33.0,41.0
2021-04-10,0.16574909090909146,10.142857142857142,2.689732142857143,9.0,-100.0,-49.0
2021-04-11,0.16574909090909146,10.428571428571429,2.4081101190476195,2.0,-83.0,-21.0
2021-04-12,0.16574909090909146,12.285714285714286,2.4081101190476195,-20.0,122.0,60.0
2021-04-13,0.16574909090909146,15.0,2.4081101190476195,47.0,-243.0,-71.0
2021-04-14,0.16574909090909146,16.285714285714285,2.4081101190476195,-2.0,-14.0,-20.0
2021-04-15,0.16574909090909146,16.571428571428573,2.689732142857143,-38.0,270.0,43.0
2021-04-16,0.16574909090909146,19.285714285714285,2.689732142857143,6.0,36.0,59.0
2021-04-17,0.16574909090909146,23.285714285714285,2.6897321428571432,6.0,-18.0,-103.0
2021-04-18,0.16574909090909146,32.142857142857146,2.971354166666667,13.0,-162.0,-37.0
2021-04-19,0.16574909090909146,37.285714285714285,2.689732142857143,-1.0,115.0,33.0
2021-04-20,0.16574909090909146,47.0,2.4081101190476195,-8.0,13.0,37.0
2021-04-21,0.16574909090909146,57.142857142857146,2.269345238095238,24.0,-55.0,-76.0
2021-04-22,0.16574909090909146,66.85714285714286,1.9877232142857149,5.0,-46.0,-20.0
2021-04-23,0.16574909090909146,77.28571428571429,1.9877232142857146,-7.0,-13.0,106.0
